Majority Protein ID,Comparison 1: Group 1 Mean,Comparison 1: Group 2 Mean,Comparison 1: Group 1 v. Group 2 Log2 Fold Change,Comparison 1: Group 1 v. Group 2 P-value,Comparison 1: Group 1 v. Group 2 FDR-adj. P-value,Comparison 1: Group 1 Missing Values,Comparison 1: Group 2 Missing Values,Comparison 1: Group 1 Imputed Values,Comparison 1: Group 2 Imputed Values,Comparison 2: Group 1 Mean,Comparison 2: Group 2 Mean,Comparison 2: Group 1 v. Group 2 Log2 Fold Change,Comparison 2: Group 1 v. Group 2 P-value,Comparison 2: Group 1 v. Group 2 FDR-adj. P-value,Comparison 2: Group 1 Missing Values,Comparison 2: Group 2 Missing Values,Comparison 2: Group 1 Imputed Values,Comparison 2: Group 2 Imputed Values,Comparison 3: Group 1 Mean,Comparison 3: Group 2 Mean,Comparison 3: Group 1 v. Group 2 Log2 Fold Change,Comparison 3: Group 1 v. Group 2 P-value,Comparison 3: Group 1 v. Group 2 FDR-adj. P-value,Comparison 3: Group 1 Missing Values,Comparison 3: Group 2 Missing Values,Comparison 3: Group 1 Imputed Values,Comparison 3: Group 2 Imputed Values,Sample 01_WT,Sample 02_T1,Sample 03_T2,Sample 04_WT,Sample 05_T1,Sample 06_T2,Sample 07_WT,Sample 08_T1,Sample 09_T2,Sample 10_WT,Sample 11_T1,Sample 12_T2,Sample 13_WT,Sample 14_T1,Sample 15_T2
A2A432,1.1269172135685817,1.2034217294651284,-0.07650451589654672,0.3085701897000435,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.1269172135685817,1.220118946429065,-0.09320173286048328,0.26157419690973555,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,1.1269172135685817,1.2117703379470968,-0.08485312437851511,0.1933530809432773,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,1.233159729717642,1.08121968549264,1.2547733614937262,1.2437537865498771,1.1356087158227095,1.0705665084871103,1.0576727747307917,1.1765912709738406,1.1676876824016058,1.1255204571813309,1.3456004051425194,1.190242123457092,0.974479319663266,1.2780885698939315,1.4173250563057913
A2A5R2,1.1930945145590512,1.2202113463009296,-0.0271168317418784,0.8092521035350774,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.1930945145590512,1.1964738549286325,-0.0033793403695812074,0.971800430383275,0.9848454853410639,0 / 5,0 / 5,0 / 5,0 / 5,1.1930945145590512,1.2083426006147808,-0.015248086055729582,0.8503419512078699,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,1.2456812762703795,1.3360175066944666,1.308838851329175,1.3769253651999418,0.968000540205986,1.2488451289066425,1.3279624101657208,1.3229402442799358,1.216831850694684,0.9246285631928453,1.3101557097911871,1.0774336028680125,1.090274957966369,1.1639427305330723,1.1304198408446469
A2A690,0.5988952005827191,0.6228857529776358,-0.023990552394916764,0.6807212185600428,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.5988952005827191,0.6003414317920546,-0.0014462312093355134,0.9748975511456996,0.9848454853410639,0 / 5,0 / 5,0 / 5,0 / 5,0.5988952005827191,0.6116135923848451,-0.012718391802126083,0.7594937145182534,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.6715549648619522,0.6153129994486994,0.6689306473507366,0.7119175023976513,0.5141550145171373,0.5734306666720493,0.5074540581194216,0.7011400446346581,0.5776768678902132,0.5237216874429628,0.7194046266194934,0.5669625855515241,0.5798277900916078,0.5644160796681912,0.6147063914957498
A2A699,0.4233961565430013,0.4391200952016357,-0.015723938658634418,0.6863598958130626,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.4233961565430013,0.43415665040135193,-0.01076049385835065,0.7869461047763805,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,0.4233961565430013,0.4366383728014938,-0.013242216258492534,0.7018807700423366,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.4952071400934025,0.4476526593820462,0.4427123143488313,0.3913721030429646,0.3343050939170157,0.3844619013705906,0.4121607503967049,0.5331632301800905,0.3387180447444149,0.4370528009869926,0.438400210397953,0.5163640913467149,0.3811879881949419,0.4420792821310734,0.4885269001962077
A2A6T1,0.5522608031475317,0.5384596717322028,0.013801131415328904,0.7848988229275216,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.5522608031475317,0.5750037818523115,-0.022742978704779815,0.6943654441984376,0.9140345462152158,0 / 5,0 / 5,0 / 5,0 / 5,0.5522608031475317,0.5567317267922572,-0.004470923644725566,0.9187740452009929,0.9577995628843845,0 / 5,0 / 10,0 / 5,0 / 10,0.6073678093671657,0.5613955576888182,0.5970372234117947,0.5013114611617957,0.4735626935976039,0.4600346351400797,0.5929095846909451,0.4884688064150817,0.5964443064579649,0.6417831861062501,0.5456914439899461,0.5324840086541928,0.4179319744115013,0.6231798569695641,0.6890187355975255
A2A8L1,0.6135628893957987,0.6499593373934636,-0.03639644799766484,0.7375514702450812,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.6135628893957987,0.47998715739417097,0.13357573200162776,0.4279410064401685,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.6135628893957987,0.5649732473938174,0.04858964200198135,0.7127650199265503,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.7535055678295657,0.7004115356519995,0.0,0.7408999831263109,0.6142862650390954,0.559612861424282,0.5971215465306107,0.8181939351675223,0.3160379847609627,0.4043806965736038,0.7701357733700335,0.8229960903705669,0.571906652918903,0.3467691777386671,0.7012888504150433
A2A8L5,0.6088083628058095,0.6356425040419004,-0.026834141236090847,0.6758649432757965,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.6088083628058095,0.5922796323609323,0.016528730444877238,0.7963219436375341,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,0.6088083628058095,0.6139610682014164,-0.00515270539560686,0.9287753337060698,0.9577995628843845,0 / 5,0 / 10,0 / 5,0 / 10,0.7019301588264242,0.6506690763734243,0.6529826998502892,0.6181055068627647,0.4271705042421153,0.6536685051271086,0.5802437383699075,0.7242301038577019,0.3880222845512289,0.6315043112779068,0.6940404560167515,0.5845726947092819,0.5122580986920443,0.682102379719509,0.6821519775667526
A2A8Z1,0.3880464180326526,0.41099646149978647,-0.022950043467133863,0.567361458264771,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.3880464180326526,0.39665964174492885,-0.008613223712276241,0.8225099426156764,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,0.3880464180326526,0.40382805162235763,-0.015781633589705024,0.6042755251517289,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.4560974048196952,0.484118703277736,0.411731574969138,0.2912597973897325,0.3439197685026358,0.3338893983117119,0.3525880400755766,0.4118287283676581,0.3713501820382057,0.4530455663142703,0.4189214993735286,0.4150092402394068,0.3872412815639884,0.3961936079773742,0.4513178131661819
A2A935,0.8247450082802062,0.9293273820400418,-0.10458237375983559,0.3076800941677162,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.8247450082802062,0.8507642156525078,-0.026019207372301567,0.701683085983398,0.9140345462152158,0 / 5,0 / 5,0 / 5,0 / 5,0.8247450082802062,0.8900457988462748,-0.06530079056606852,0.378083337931598,0.8442689255609133,0 / 5,0 / 10,0 / 5,0 / 10,0.8481311463893944,0.9671431045231552,0.8870091014887739,0.901187720703774,0.6276673962408194,0.745855226692491,0.979063912133858,1.060637818958357,0.9145445880692642,0.7223203603679723,0.9629393305845164,0.7995684654700884,0.6730219018060328,1.028249259893362,0.906843696541921
A2AAE1,0.7604325505634987,0.8231517809081559,-0.0627192303446572,0.4034400866923771,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.7604325505634987,0.8829178757131869,-0.12248532514968824,0.14989536800651582,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.7604325505634987,0.8530348283106711,-0.09260227774717245,0.20766160807122347,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.6785508824019559,0.7203437326600474,1.0251579332659946,0.7846942108078191,0.6976814960193973,0.7633481333410722,0.7300765005663074,0.7408366439327486,0.6684128915097606,0.7548911375565824,1.0158240905097895,1.0131431671427595,0.8539500214848285,0.9410729414187966,0.944527253306347
