Majority Protein ID,Sample 01_WT,Sample 02_T1,Sample 03_T2,Sample 04_WT,Sample 05_T1,Sample 06_T2,Sample 07_WT,Sample 08_T1,Sample 09_T2,Sample 10_WT,Sample 11_T1,Sample 12_T2,Sample 13_WT,Sample 14_T1,Sample 15_T2
A2A432,56911803.26086956,11600711.789473683,65765150.0,59004218.08510637,35319373.40425533,9117148.93617022,6299899.789473683,34917959.78260869,42166708.421052635,25773642.553191483,90902769.79166666,49745242.55319148,-24646709.47368419,72986735.0,130053546.80851063
A2A5R2,61331803.26086956,86630711.78947368,85785150.0,103374218.08510637,-28540626.59574467,78257148.93617022,99669899.78947368,83497959.78260869,59096708.421052635,-36186357.44680852,79682769.79166666,10595242.553191483,21503290.52631581,37876735.0,26863546.80851063
A2A690,-106588196.73913044,-95596288.21052632,-109204850.0,-82465781.91489363,-168450626.59574467,-144102851.06382978,-137384100.21052632,-92832040.21739131,-121833291.57894737,-136800357.44680852,-71887230.20833334,-132854757.44680852,-156806709.4736842,-107123265.0,-114096453.19148937
A2A699,-146117196.73913044,-126450288.21052632,-159897850.0,-145694781.91489363,-212807626.59574467,-189824851.06382978,-157164100.21052632,-128802040.21739131,-171379291.57894737,-155113357.44680852,-124898230.20833334,-144500757.44680852,-210837709.4736842,-130004265.0,-141568453.19148937
A2A6T1,-121538196.73913044,-105912288.21052632,-126184850.0,-125571781.91489363,-178950626.59574467,-172254851.06382978,-118500100.21052632,-137688040.2173913,-117583291.57894737,-110016357.44680852,-105866230.20833334,-140834757.44680852,-201395709.4736842,-95423265.0,-96756453.19148937
A2A8L1,-86508196.73913044,-78509288.21052632,-118627925.0,-76025781.91489363,-141250626.59574467,-147652851.06382978,-117540100.21052632,-65172040.21739131,-175669291.57894737,-161736357.44680852,-61167230.20833334,-67234757.44680852,-159106709.4736842,-146533265.0,-93806453.19148937
A2A8L5,-99278196.73913044,-88619288.21052632,-113044850.0,-102445781.91489363,-190594626.59574467,-122802851.06382978,-121370100.21052632,-87552040.21739131,-161817291.57894737,-112436357.44680852,-77107230.20833334,-128704757.44680852,-176026709.4736842,-83203265.0,-98396453.19148937
A2A8Z1,-154248196.73913044,-120041288.21052632,-166241850.0,-162731781.91489363,-210573626.59574467,-201078851.06382978,-168882100.21052632,-152299040.2173913,-165087291.57894737,-151816357.44680852,-128204230.20833334,-166635757.44680852,-209298709.4736842,-138098265.0,-149221453.19148937
A2A935,-61858196.73913044,-17929288.210526317,-52204850.0,-37975781.91489363,-137470626.59574467,-96822851.06382978,-17730100.210526317,-222040.21739131212,-36463291.578947365,-90446357.44680852,-16807230.208333343,-73734757.44680852,-128776709.47368419,-403265.0,-40466453.19148937
A2AAE1,-104918196.73913044,-74359288.21052632,-11374850.0,-66045781.91489363,-117110626.59574467,-91702851.06382978,-85750100.21052632,-83702040.21739131,-100763291.57894737,-82216357.44680852,-3567230.2083333433,-10384757.446808517,-68906709.47368419,-23163265.0,-29836453.19148937
A2AB59,-212671196.73913044,-183446588.21052632,-218829850.0,-190782781.91489363,-266820626.59574467,-238274851.06382978,-220876000.21052632,-195852040.2173913,-216223291.57894737,-214600357.44680852,-176230230.20833334,-216570757.44680852,-273608709.4736842,-182291265.0,-208135453.19148937
A2ADY9,8391803.260869563,90950711.78947368,8895150.0,92404218.08510637,-109410626.59574467,100007148.93617022,68679899.78947368,70907959.78260869,-53113291.578947365,22303642.553191483,140182769.79166666,-20054757.446808517,-119436709.47368419,21266735.0,8913546.808510631
A2AF47,-197659196.73913044,-162060288.21052632,-197224850.0,-174495781.91489363,-255537626.59574467,-229067851.06382978,-193029100.21052632,-189007040.2173913,-195492291.57894737,-207643357.44680852,-156589230.20833334,-204560757.44680852,-259816709.4736842,-171552265.0,-201236453.19148937
A2AG50,893251803.2608695,662830711.7894737,1089795150.0,745774218.0851064,618139373.4042554,1187547148.93617,597299899.7894737,538417959.7826087,622116708.4210527,1605083642.5531914,610182769.7916666,996835242.5531914,1116973290.5263157,698856735.0,810493546.8085107
A2AGT5,804251803.2608695,830660711.7894737,1105995150.0,1018524218.0851064,870689373.4042554,912847148.9361702,911149899.7894737,1057697959.7826087,886966708.4210527,570523642.5531914,898402769.7916666,868935242.5531914,819273290.5263158,794836735.0,1005093546.8085107
A2AHC3,-204114196.73913044,-172080288.21052632,-207124850.0,-183622781.91489363,-262297626.59574467,-241112851.06382978,-205352100.21052632,-194958040.2173913,-211349291.57894737,-213312357.44680852,-164143230.20833334,-204709757.44680852,-270875709.4736842,-173789265.0,-204608453.19148937
A2AI08,-232411896.73913044,-187430388.21052632,-233228450.0,-200619881.91489363,-276655526.59574467,-260910251.06382978,-227663600.21052632,-108555670.10869566,-224252891.57894737,-115798978.72340426,-184685430.20833334,-236595457.44680852,-285374709.4736842,-192603365.0,-221213653.19148937
A2AIG8,-156427196.73913044,-123319288.21052632,-164341850.0,-128792781.91489363,-229850626.59574467,-198386851.06382978,-154123100.21052632,-157489040.2173913,-154908291.57894737,-143393357.44680852,-121592230.20833334,-203343757.44680852,-206218709.4736842,-132933265.0,-143723453.19148937
A2AIL4,-208743196.73913044,-171670288.21052632,-215262850.0,-187634781.91489363,-256546626.59574467,-255292851.06382978,-212125100.21052632,-194817040.2173913,-209459291.57894737,-217165357.44680852,-165463230.20833334,-218350757.44680852,-272391709.4736842,-175008265.0,-204322453.19148937
A2AJA9,-187495196.73913044,-177337288.21052632,-176419850.0,-177269781.91489363,-262292626.59574467,-187905851.06382978,-207935100.21052632,-145673040.2173913,-184299291.57894737,-213481357.44680852,-172330230.20833334,-202596757.44680852,-253006709.4736842,-149795265.0,-191283453.19148937
A2AJB2,-232177896.73913044,-96344454.10526316,-118627925.0,-203895481.91489363,-140402963.29787233,-132506025.53191489,-114176790.10526316,-216920640.2173913,-227352991.57894737,-230752557.44680852,-187831730.20833334,-120650778.72340426,-294340809.4736842,-196656165.0,-226219853.19148937
A2AJI0,181841803.26086956,125480711.78947368,141355150.0,111434218.08510637,7219373.404255331,204917148.93617022,8769899.789473683,164197959.7826087,21456708.421052635,113693642.55319148,63832769.79166666,148875242.55319148,-2366709.4736841917,159696735.0,116293546.80851063
A2AJL3,-218420196.73913044,-178888288.21052632,-228220850.0,-183166781.91489363,-271433626.59574467,-245524851.06382978,-199750100.21052632,-203351040.2173913,-207057291.57894737,-217518357.44680852,-158558230.20833334,-231253757.44680852,-284787709.4736842,-184647265.0,-202791453.19148937
A2AKG8,-169432196.73913044,-136391288.21052632,-159199850.0,-149543781.91489363,-216376626.59574467,-201043851.06382978,-159231100.21052632,-144460040.2173913,-157893291.57894737,-187341357.44680852,-113205230.20833334,-169944757.44680852,-218682709.4736842,-144721265.0,-146972453.19148937
A2ALS5,830551803.2608695,746910711.7894737,892995150.0,853724218.0851064,766789373.4042554,830247148.9361702,674579899.7894737,661347959.7826087,821166708.4210527,919083642.5531914,809862769.7916666,926935242.5531914,853273290.5263158,882256735.0,1143693546.8085105
A2ALU4,644851803.2608695,458990711.78947365,491175150.0,373944218.0851064,407799373.40425533,816047148.9361702,476739899.78947365,420937959.7826087,491016708.42105263,704533642.5531914,525102769.7916666,579305242.5531914,504293290.5263158,563626735.0,502543546.80851066
A2AMZ4,-116528498.36956522,-190212188.21052632,-118627925.0,-102130140.95744681,-140402963.29787233,-263871651.06382978,-226046500.21052632,-215960540.2173913,-224770091.57894737,-224875257.44680852,-186609630.20833334,-239014357.44680852,-292404309.4736842,-98697862.5,-113109926.59574468
A2AN08,400701803.26086956,338170711.78947365,466925150.0,281774218.0851064,335259373.40425533,532757148.9361702,470019899.78947365,408507959.7826087,520046708.42105263,167053642.55319148,255902769.79166666,357775242.5531915,261563290.5263158,223756735.0,330943546.80851066
A2AP18,-228265996.73913044,-187316488.21052632,-232172850.0,-200272881.91489363,-276839126.59574467,-257697551.06382978,-222922400.21052632,-214573140.2173913,-224550691.57894737,-228555757.44680852,-94179915.10416667,-233399257.44680852,-287906809.4736842,-195264065.0,-222336953.19148937
A2APT9,-232721696.73913044,-184814588.21052632,-228969550.0,-197603681.91489363,-272097326.59574467,-264919151.06382978,-223340000.21052632,-217022840.2173913,-113936245.78947368,-223409657.44680852,-187853430.20833334,-235731257.44680852,-291515509.4736842,-190160265.0,-224657853.19148937
A2APV2,441361803.26086956,582580711.7894737,499285150.0,334314218.0851064,283299373.40425533,565527148.9361702,270859899.78947365,699557959.7826087,248236708.42105263,297563642.5531915,322652769.7916666,549375242.5531914,259313290.5263158,473316735.0,415673546.80851066
A2APX8,139661803.26086956,13620711.789473683,85515150.0,16794218.085106373,-25240626.59574467,41527148.93617022,1919749899.7894738,85887959.78260869,2029766708.4210527,-27386357.446808517,31562769.791666657,1731835242.5531914,-98626709.47368419,6966735.0,19643546.80851063
A2APY7,-135761196.73913044,-120872288.21052632,-143007850.0,-125556781.91489363,-195155626.59574467,-148242851.06382978,-148654100.21052632,-161577040.2173913,-137547291.57894737,-145830357.44680852,-126936230.20833334,-161395757.44680852,-187216709.4736842,-122059265.0,-148677453.19148937
A2AQ07,-207648196.73913044,-166229288.21052632,-208115850.0,-178160781.91489363,-257406626.59574467,-230154851.06382978,-198014100.21052632,-199352040.2173913,-154780291.57894737,-169952357.44680852,-128088230.20833334,-205724757.44680852,-260127709.4736842,-165819265.0,-193910453.19148937
A2AQ19,-116528498.36956522,-185117588.21052632,-235317650.0,-200895981.91489363,-278833226.59574467,-250022851.06382978,-223196400.21052632,-211665040.2173913,-223272691.57894737,-225008257.44680852,-184859830.20833334,-233476057.44680852,-287153209.4736842,-191041565.0,-218438853.19148937
A2AQ25,-121518196.73913044,-90129288.21052632,-119374850.0,-93005781.91489363,-168330626.59574467,-117292851.06382978,-120700100.21052632,-98332040.21739131,-148938291.57894737,-44076357.44680852,-102221230.20833334,-126464757.44680852,-153086709.4736842,-64373265.0,-126096453.19148937
A2ARP1,-174263196.73913044,-131839288.21052632,-155010850.0,-138092781.91489363,-221731626.59574467,-211657851.06382978,-161393100.21052632,-131001040.21739131,-177487291.57894737,-163754357.44680852,-121541230.20833334,-177974757.44680852,-223556709.4736842,-144648265.0,-162155453.19148937
A2ASQ1,-21388196.739130437,-18629288.210526317,14935150.0,-83165781.91489363,-97510626.59574467,-23452851.06382978,-20530100.210526317,-29822040.217391312,15856708.421052635,-92716357.44680852,-68007230.20833334,-43344757.44680852,-137106709.4736842,-72713265.0,-84466453.19148937
