Assay,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7
ABCF3,8.165797730398412,8.16550932472851,8.148903760667514,8.114534455375267,8.165383179319834,8.131516788693293,8.148903760667514
ABHD8,8.1353806112134,8.111301711676186,8.20368166027679,8.025133473288145,8.302439393271937,7.996507308703936,8.20368166027679
ACAD9,8.15440654929892,8.047134292923786,8.150598410455146,1.684848082733243,8.192119427970894,8.117201865206159,8.150598410455146
ACSM5,8.169573214953779,7.942331481026755,8.144545401513913,7.7715668943342475,8.132870205109182,8.128433228249422,8.144545401513913
ADGRF2,8.159723988959076,7.74623747895001,8.154232450890717,7.93992585760476,8.144671877147518,8.175258102744262,8.154232450890717
AFTPH,8.127271829466453,8.147718396496174,8.151383437035461,8.322772548480454,8.193062043812983,8.12230382173928,8.151383437035461
AHI1,8.021491736619156,8.30788635501002,8.136012385804042,8.340375796866136,8.178948547023138,8.181795634493003,8.136012385804042
AJM1,8.18851531207767,8.156542327500974,8.146879207303698,8.14678577312431,8.09980366770544,8.221720580211736,8.146879207303698
AKAP5,8.158326972494946,8.24844470888289,8.153851468984424,8.087977843536422,8.172501219402907,8.205432376860525,8.153851468984424
ALPK2,8.16001816915312,8.132089368984783,8.151826361921174,7.914698221654849,8.154251463246442,8.159097595586532,8.151826361921174
AMELY,8.145884525485707,8.164860951366549,8.149142829291021,8.29629053692508,8.035682715098801,8.149647352388723,8.149142829291021
ANAPC10,8.130591011604366,8.183834013453792,8.1575855285984,8.153880456257474,8.14691421658253,8.161188061247334,8.1575855285984
ANKRD20A1,7.963416978188648,8.055129036927259,8.160563228996606,8.152745579764776,8.155384661213562,8.307433737448239,8.160563228996606
ANKRD26P1,8.167841526844452,8.254427747923412,8.158772809108054,8.172697267766324,8.150544908204024,8.164202450690302,8.158772809108054
ANKRD28,8.168172746919575,8.167204578130644,8.154423528400521,8.356270573035383,8.169500126072542,8.133917568538642,8.154423528400521
ANKRD34B,8.169356989477086,8.226919154678127,8.141150598786346,8.126528654118353,8.155389052034172,8.141875671192322,8.141150598786346
ANKRD34C,8.15192566874154,8.089084671520904,8.158083318529341,8.250781273674066,8.162249690014532,8.180444574834123,8.158083318529341
ANKRD36BP1,8.150451087259635,8.220215496348379,8.13312448647396,8.129068885431293,8.157905997198222,8.15397273999954,8.13312448647396
ANKRD45,8.142819687102836,8.237896476138355,8.156786839899294,8.48427700361167,8.05404189995542,8.145697862351119,8.156786839899294
ANLN,8.007393086225639,7.576703891924136,8.157292915508265,8.380110139587051,8.170689687679731,8.1250230602057,8.157292915508265
APBB1,8.131011693663222,8.189412484865231,8.149647352388723,8.146409754615567,8.148924698639853,8.141106280156144,8.149647352388723
APEX2,8.126264080364296,8.077767050526505,8.199150676788529,7.935477943903841,8.120310796756947,8.17162725812429,8.199150676788529
APLF,8.180243371378971,7.671158733088052,8.106525339314544,8.536208579065748,8.002912498958395,8.208435203628314,8.106525339314544
APOBEC2,8.153085582672817,8.153010843580333,8.142272494521164,8.212021615978971,8.131055402239895,8.151950278793302,8.142272494521164
APTX,8.109325058890217,8.086004447609701,8.161446489388636,8.11254390291547,8.15036964433764,8.126797516389669,8.161446489388636
AQP1,8.137899570399137,8.366949356532913,8.144266014059534,7.934921715384317,7.934095370198534,8.126976891618506,8.144266014059534
AREL1,8.159498427762852,7.421947553957015,8.145569692099038,0.0,8.169072219035579,8.133482539188131,8.145569692099038
ARFGEF2,8.128603975111927,8.147170803479083,8.130189639244783,8.026264994988583,8.143700858535958,8.129329775066187,8.130189639244783
AAAS,8.1058030020439,8.157818506234689,8.140661152585336,7.925001741303869,8.122686231782511,8.146699613570659,8.140661152585336
AAGAB,8.176682061252146,8.063269157763518,8.135794224279712,8.26917858159673,8.167563939944388,8.178649153570774,8.135794224279712
AASDH,8.154091097491825,8.161213863053721,8.147791281883038,8.269379017317174,8.132189734415231,8.202667375102314,8.147791281883038
ABCB5,8.137943157005292,8.19281478626691,8.141086624909882,8.436168474923598,8.093442639788787,8.203514426165144,8.141086624909882
ABCC6,8.120677352312102,7.194138568841097,8.160639279592486,8.298290205324093,8.103195607029678,8.14064462264068,8.160639279592486
ABCC8,8.199638614560289,7.3132301734901874,8.161404743421329,8.456502859903939,7.917915221564688,8.118623283788159,8.161404743421329
ABCF2,8.123223240080467,7.338026650361973,8.147006621538946,8.319305608718615,8.124638248068864,8.164495554806374,8.147006621538946
ABLIM3,8.120964676788132,8.096197263927097,8.142741038479537,8.149647352388723,8.140607595431023,8.107646119163824,8.142741038479537
ABRA,8.150059889233457,8.151573732613556,8.14656187035964,8.192929987252425,8.12336387784001,8.15211465796513,8.14656187035964
ACBD7,8.149647352388723,8.366814134349674,8.151929235491933,8.309244621148473,8.141505536913584,8.094143309751503,8.151929235491933
ACIN1,8.130492976919498,8.251560441679818,8.157920580077477,8.143514331061521,8.167571054146782,8.149647960484785,8.157920580077477
ACOT12,8.172402753362533,8.18334697076758,8.15764900153533,8.118462731806723,8.175947655872504,8.190555674580372,8.15764900153533
ACSM1,8.142284999115775,8.136327666763313,8.147450351781247,8.089859719767805,8.1392038553545,8.156651969761887,8.147450351781247
ACTR5,8.133060789671523,8.107394592633197,8.154973710925152,8.221320062930898,8.169365746690762,8.13460287941729,8.154973710925152
ADCY3,8.159498427762852,7.421947553957015,8.145569692099038,0.0,8.169072219035579,8.133482539188131,8.145569692099038
