Assay,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7
ABCF3,0.4739718435000011,0.11407530350000081,-0.059141636499999206,-0.11424112299999933,0.3748373980000004,0.5509905815000006,-0.059141636499999206
ABHD8,-0.41430092499999915,-0.3235362769999988,4.3802475900000015,-0.3928632804999986,3.9831886265000014,4.4432597130000016,4.3802475900000015
ACAD9,0.13911914850000082,-0.8207420055000014,0.07568693150000039,-4.697423939,1.0520868299999997,0.9811577795000002,0.07568693150000039
ACSM5,0.5855398175000008,-1.5867294075,-0.4051718714999999,-1.0953416830000011,-0.4320073130000006,0.6440134044999998,-0.4051718714999999
ADGRF2,0.29510045050000144,0.08947217550000011,0.36535048450000085,-0.6428196430000002,-0.14123606700000035,-0.7902085774999987,0.36535048450000085
AFTPH,-0.6479573254999993,-0.031365274499999714,0.13819837550000047,0.6057715420000003,1.0761938089999996,0.8283319475000006,0.13819837550000047
AHI1,-3.5787205735,1.3449336295,-1.0796279915000002,0.6715359690000007,0.7168898579999992,-0.9941787744999997,-1.0796279915000002
AJM1,1.1497192375000018,0.040546059500000446,-0.2200102814999982,-0.009414672999998434,-1.2341499330000003,-2.260092256499999,-0.2200102814999982
AKAP5,0.2540647974999999,0.8162492514999995,0.33494877749999974,-0.19881606200000057,0.5539185989999993,-1.7394025334999998,0.33494877749999974
ALPK2,0.30374670050000063,-0.15766084150000031,0.17348337150000015,-0.7140364650000004,0.096542358999999,-0.2899513245000005,0.17348337150000015
AMELY,-0.10966920899999885,0.10874330999999951,-0.0401306159999994,0.5083360675000002,0.0032491684999990944,0.0,-0.0401306159999994
ANAPC10,-0.5524730684999994,0.2657662635000007,0.6332669255000003,0.013961315000000418,-0.08571958499999965,-0.3543477054999986,0.6332669255000003
ANKRD20A1,-5.098685745499999,-0.7599934374999986,0.8717126845000003,0.010214327999999988,0.12477445599999992,-5.099106786499998,0.8717126845000003
ANKRD26P1,0.5343310825000005,0.8684829474999995,0.7282819734999992,0.0765197269999991,0.0043532839999995965,-0.4473698145,0.7282819734999992
ANKRD28,0.5441210265000009,0.1280277974999997,0.3806011674999996,0.7316110129999993,0.478307008999999,0.4784276485000003,0.3806011674999996
ANKRD34B,0.5791423320000009,0.6301063309999995,-0.6739776139999996,-0.07552981350000021,0.1248838904999996,0.2370307440000001,-0.6739776139999996
ANKRD34C,0.0665416710000005,-0.4981950519999998,0.6730942720000004,0.34501504849999964,0.2962822914999998,-0.9519500739999998,0.6730942720000004
ANKRD36BP1,0.023462295500000785,0.5727010965000003,-1.3069877634999991,-0.06728983,0.1876697539999998,-0.1324753764999996,-1.3069877634999991
ANKRD45,-0.19878411249999936,0.7246860274999998,0.5693938735000006,1.240321875,-2.3143632409999992,0.12061619750000038,0.5693938735000006
ANLN,-3.953361515000001,-3.862596867000001,0.6098618500000004,0.8229637144999984,0.5082588194999991,0.7466578479999999,0.6098618500000004
APBB1,-0.5403554439999994,0.3123284580000001,0.0,-0.010650396499999996,-0.0358700755000005,0.2604272359999999,0.0
APEX2,-0.6769042049999996,-0.5861395569999992,4.006612778000001,-0.655466560499999,-0.7388463065000002,-0.6773252459999988,4.006612778000001
APLF,0.902432920000001,-3.328730461999999,-3.3798341709999997,1.459923266500001,-3.4814372115000003,-1.8349533109999998,-3.3798341709999997
APOBEC2,0.100459099000001,0.01171314800000011,-0.585214138,0.20992183649999954,-0.47651004850000067,-0.0704832079999998,-0.585214138
APTX,-1.1604514124999992,-0.5221985574999994,0.9425363535000013,-0.12063455599999887,0.0,0.6932778355000009,0.9425363535000013
AQP1,-0.3414487839999989,1.892274023,-0.4273180970000001,-0.6570453645000001,-4.9883527805000005,0.6878781319999998,-0.4273180970000001
AREL1,0.28847217549999904,-4.665156719500001,-0.32394266149999984,-4.734483723,0.4675388339999982,0.49158525449999846,-0.32394266149999984
ARFGEF2,-0.6096613409999989,-0.03581344999999914,-1.5375778679999987,-0.38944363649999936,-0.16525006350000027,0.6169874670000004,-1.5375778679999987
AAAS,-1.2602822779999991,0.050982834,-0.7126805780000001,-0.6851003164999998,-0.6810166835000002,0.09005427399999985,-0.7126805780000001
AAGAB,0.7964048385000027,-0.697793364499999,-1.096819401499999,0.41041851000000135,0.4296088220000014,-0.8958935744999987,-1.096819401499999
AASDH,0.12988376550000066,0.0787955524999999,-0.1475658424999992,0.4111356730000004,-0.4487004280000004,-1.6515951164999998,-0.1475658424999992
ABCB5,-0.3401870729999982,0.3408151870000005,-0.6790370949999995,1.0438208574999999,-1.3863611224999992,-1.6784768109999997,-0.6790370949999995
ABCC6,-0.8370127679999992,-5.7004441,0.8778090470000002,0.5156311984999995,-1.1527104385000002,0.2744598389999986,0.8778090470000002
ABCC8,1.484488964500002,-5.179633495499999,0.9391880035000002,1.1260786059999999,-5.332340245,0.9386343955000012,0.9391880035000002
ABCF2,-0.7641277314999986,-5.0656799055,-0.20989275049999942,0.5929136269999997,-0.6334238050000005,-0.4564251904999992,-0.20989275049999942
ABLIM3,-0.8287935265000002,-0.4425719975,-0.5481228835000009,0.0,-0.2416410450000006,1.2659440034999991,-0.5481228835000009
ABRA,0.012040972000000788,0.0,-0.24520504499999962,0.14470207650000022,-0.6645020245,-0.07551848899999938,-0.24520504499999962
ACBD7,0.0,1.890995144999999,0.18168020199999946,0.5557746884999979,-0.21948242250000138,1.6651606559999992,0.18168020199999946
ACIN1,-0.5552964214999995,0.8434234864999999,0.6600723265000004,-0.02015495300000048,0.4297876359999995,-1.8596500000384042e-05,0.6600723265000004
ACOT12,0.6693460935000011,0.2617095715,0.6383445255000002,-0.10159802499999948,0.6409447190000002,-1.2689440254999997,0.6383445255000002
ACSM1,-0.21431160499999888,-0.12354695699999851,-0.17465066599999932,-0.19287396049999828,-0.2762537064999995,-0.2147326459999981,-0.17465066599999932
ACTR5,-0.4812812804999993,-0.3544472455000003,0.42452478349999945,0.24200057999999913,0.47492504099999877,0.45769214549999926,0.42452478349999945
ADCY3,0.28847217549999904,-4.665156719500001,-0.32394266149999984,-4.734483723,0.4675388339999982,0.49158525449999846,-0.32394266149999984
