Assay,Comparison 1: Group 1 Mean,Comparison 1: Group 2 Mean,Comparison 1: Group 1 v. Group 2 Log2 Fold Change,Comparison 1: Group 1 v. Group 2 P-value,Comparison 1: Group 1 v. Group 2 FDR-adj. P-value,Comparison 1: Group 1 Missing Values,Comparison 1: Group 2 Missing Values,Comparison 1: Group 1 Imputed Values,Comparison 1: Group 2 Imputed Values,Comparison 2: Group 1 Mean,Comparison 2: Group 2 Mean,Comparison 2: Group 3 Mean,Comparison 2: Group 1 v. Group 2 Log2 Fold Change,Comparison 2: Group 1 v. Group 3 Log2 Fold Change,Comparison 2: Group 2 v. Group 3 Log2 Fold Change,Comparison 2: Group 1 v. Group 2 P-value,Comparison 2: Group 1 v. Group 3 P-value,Comparison 2: Group 2 v. Group 3 P-value,Comparison 2: Group 1 v. Group 2 FDR-adj. P-value,Comparison 2: Group 1 v. Group 3 FDR-adj. P-value,Comparison 2: Group 2 v. Group 3 FDR-adj. P-value,Comparison 2: Group 1 Missing Values,Comparison 2: Group 2 Missing Values,Comparison 2: Group 3 Missing Values,Comparison 2: Group 1 Imputed Values,Comparison 2: Group 2 Imputed Values,Comparison 2: Group 3 Imputed Values,Comparison 3: Group 1 Mean,Comparison 3: Group 2 Mean,Comparison 3: Group 1 v. Group 2 Log2 Fold Change,Comparison 3: Group 1 v. Group 2 P-value,Comparison 3: Group 1 v. Group 2 FDR-adj. P-value,Comparison 3: Group 1 Missing Values,Comparison 3: Group 2 Missing Values,Comparison 3: Group 1 Imputed Values,Comparison 3: Group 2 Imputed Values,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7
ABCF3,0.3794473011666672,0.2905068397500006,0.08894046141666662,0.6647537797852541,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.3794473011666672,0.12375569350000065,0.45725798600000056,0.25569160766666654,-0.07781068483333337,-0.3335022924999999,0.35889565329505185,0.6878599321258023,0.28363921618764165,0.9346321737989414,0.8901742699364997,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.6222314835000002,0.1490590575000006,0.47317242599999965,0.4674269755804063,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.6222314835000002,0.1710886955000008,0.3450217245000005,-0.0975103374999992,0.5188875195000007,0.3956284525000004,0.3450217245000005
ABHD8,1.4172822603333344,3.2058536970000016,-1.7885714366666672,0.41254200276585545,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,1.4172822603333344,2.2041392280000016,4.2075681660000015,-0.7868569676666672,-2.790285905666667,-2.003428938,0.8038805892483063,0.2895357076033049,0.518915485048673,0.9346321737989414,0.7519865985870102,0.7276748499496644,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-0.266041285,1.9558825445000014,-2.2219238295000014,0.6798339511640779,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,-0.266041285,-0.2665228849999988,4.784410951000002,-0.3761324949999985,4.127238748000002,4.287897584000001,4.784410951000002
ACAD9,0.0011668224999995351,-0.5447275647500001,0.5458943872499996,0.7572703399385269,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.0011668224999995351,-2.1004214305,1.0109663009999998,2.1015882529999996,-1.0097994785000004,-3.1113877315,0.3678125569174019,0.14617338192114798,0.3521444070085801,0.9346321737989414,0.6454550864770927,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.2873787884999999,-1.9274487515,2.21482754,0.723196800384132,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.2873787884999999,-0.7637286135000014,0.4798502925000001,-4.6806931535,1.1961369515,0.8257956504999999,0.4798502925000001
ACSM5,-0.26564168950000006,-0.21973133100000047,-0.04591035849999958,0.9487581534050924,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-0.26564168950000006,-0.5398097040000006,0.10034704199999964,0.27416801450000056,-0.36598873149999966,-0.6401567460000003,0.791632048916098,0.7139147582586525,0.43680426020707497,0.9346321737989414,0.8901742699364997,0.6884307857658593,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.7337994575,-0.2949798110000007,1.0287792685000006,0.5871010830124358,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.7337994575,-1.5297160155,-0.0010085105000001,-1.078610897500001,-0.2879571915000003,0.4886512754999996,-0.0010085105000001
ADGRF2,-0.5362804726666663,-0.19983291599999964,-0.3364475566666667,0.7634766649798448,0.9713476332480708,0 / 3,0 / 4,1 / 3,0 / 4,-0.5362804726666663,0.07171249400000024,-0.4713783259999995,-0.6079929666666666,-0.06490214666666683,0.5430908199999998,0.7242337234311675,0.9686627716433213,0.5857186054626842,0.9346321737989414,0.9686627716433213,0.7276748499496644,0 / 3,0 / 2,0 / 2,1 / 3,0 / 2,0 / 2,0.4433600905000006,-0.7858297819999995,1.2291898725000001,0.14094820084407408,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.4433600905000006,-2.821715354,0.7695138455000006,-0.6260888575000001,0.0028140544999999,-0.945570706499999,0.7695138455000006
AFTPH,0.022770722833333385,0.7645194532500001,-0.7417487304166668,0.06271662341974947,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.022770722833333385,0.5824320320000003,0.9466068745000001,-0.5596613091666669,-0.9238361516666668,-0.3641748424999999,0.24629935015562596,0.12583782930507423,0.3185418886957354,0.9346321737989414,0.6454550864770927,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-0.4996976855000002,0.6477360730000004,-1.1474337585000005,0.024237339287664993,0.5608310611269186,0 / 1,0 / 2,0 / 1,0 / 2,-0.4996976855000002,0.0256481175000002,0.5423617365000002,0.6225023275000003,1.2202439305,0.6729698185000004,0.5423617365000002
AHI1,-0.9013261808333338,-0.06894970000000006,-0.8323764808333338,0.5533222562143266,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-0.9013261808333338,0.006401062000000124,-0.14430046200000024,-0.907727242833334,-0.7570257188333336,0.15070152400000036,0.6617590403374556,0.7245604522738951,0.9126071923317434,0.9346321737989414,0.8901742699364997,0.9462279575566364,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-3.430460933500001,-0.2306370744999996,-3.199823859000001,0.2938410087382022,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,-3.430460933500001,1.4019470215,-0.6754646305000005,0.6882667545000007,0.8609399794999995,-1.1495409035,-0.6754646305000005
AJM1,0.5265638028333343,-0.828521251249999,1.3550850540833332,0.1426109897010552,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.5265638028333343,0.09573459600000156,-1.7527770984999995,0.4308292068333327,2.2793409013333337,1.848511694500001,0.45493868049988084,0.04761878014630518,0.10969759328254089,0.9346321737989414,0.5119018865727807,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,1.297978877500001,-1.2040691364999987,2.5020480139999997,0.4442522670563214,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,1.297978877500001,0.0975594515000004,0.1841530795000015,0.0073161125000016,-1.0900998115,-2.415454385499999,0.1841530795000015
AKAP5,0.6715664064999993,-0.15994227000000039,0.8315086764999997,0.3111925252147416,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.6715664064999993,0.2785134309999995,-0.5983979710000003,0.39305297549999985,1.2699643774999996,0.8769114019999997,0.3856823065207778,0.2869193811876418,0.589096637049907,0.9346321737989414,0.7519865985870102,0.7276748499496644,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.402324437499999,-1.0384249695000003,1.4407494069999993,0.509247065701224,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.402324437499999,0.8732626434999995,0.7391121384999995,-0.1820852765000005,0.6979687204999996,-1.8947646625,0.7391121384999995
ALPK2,0.3096685411666664,-0.08109498000000046,0.3907635211666669,0.36345262610260604,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.3096685411666664,-0.05982947350000023,-0.1023604865000007,0.36949801466666665,0.4120290276666671,0.042531013000000464,0.5470750380841077,0.3478170366448228,0.9584899128984106,0.9346321737989414,0.7871648724067042,0.9584899128984106,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.4520063404999997,-0.5713095665000005,1.0233159070000002,0.13376133131380818,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.4520063404999997,-0.1006474495000003,0.5776467324999999,-0.6973056795000003,0.2405924804999993,-0.4453134535000007,0.5776467324999999
