Assay,Comparison 1: Group 1 Mean,Comparison 1: Group 2 Mean,Comparison 1: Group 1 v. Group 2 Log2 Fold Change,Comparison 1: Group 1 v. Group 2 P-value,Comparison 1: Group 1 v. Group 2 FDR-adj. P-value,Comparison 1: Group 1 Missing Values,Comparison 1: Group 2 Missing Values,Comparison 2: Group 1 Mean,Comparison 2: Group 2 Mean,Comparison 2: Group 3 Mean,Comparison 2: Group 1 v. Group 2 Log2 Fold Change,Comparison 2: Group 1 v. Group 3 Log2 Fold Change,Comparison 2: Group 2 v. Group 3 Log2 Fold Change,Comparison 2: Group 1 v. Group 2 P-value,Comparison 2: Group 1 v. Group 3 P-value,Comparison 2: Group 2 v. Group 3 P-value,Comparison 2: Group 1 v. Group 2 FDR-adj. P-value,Comparison 2: Group 1 v. Group 3 FDR-adj. P-value,Comparison 2: Group 2 v. Group 3 FDR-adj. P-value,Comparison 2: Group 1 Missing Values,Comparison 2: Group 2 Missing Values,Comparison 2: Group 3 Missing Values,Comparison 3: Group 1 Mean,Comparison 3: Group 2 Mean,Comparison 3: Group 1 v. Group 2 Log2 Fold Change,Comparison 3: Group 1 v. Group 2 P-value,Comparison 3: Group 1 v. Group 2 FDR-adj. P-value,Comparison 3: Group 1 Missing Values,Comparison 3: Group 2 Missing Values,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7
ABCF3,2.7809798359216433,2.7829917961794335,-0.0020119602577901574,0.9686819242113401,0.9917457795497054,0 / 3,0 / 4,2.7809798359216433,2.7254565893832123,2.840527002975655,0.05552324653843099,-0.05954716705401175,-0.11507041359244274,0.28264924682181314,0.27145415169157167,0.025484933620493956,0.9298836669021865,0.7396921222023344,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.842861389319596,2.7888567159824142,0.05400467333718195,0.7312207120157288,0.8683888146903926,0 / 1,0 / 2,2.842861389319596,2.768611914017107,2.731466204428227,2.7194469743381977,2.8227875483246794,2.858266457626631,2.731466204428227
ABHD8,2.9316693985487183,3.2556375293397877,-0.32396813079106934,0.36687916366512235,0.9362621985265778,0 / 3,0 / 4,2.9316693985487183,3.063531411557025,3.44774364712255,-0.1318620130083068,-0.5160742485738319,-0.3842122355655251,0.7934910555933224,0.2350233896527195,0.44535850351797845,0.9298836669021865,0.7396921222023344,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.652175131746933,3.0676218499651426,-0.41544671821820955,0.663378472537683,0.8683888146903926,0 / 1,0 / 2,2.652175131746933,2.672857027463539,3.4699760364356824,2.6570867866783683,3.4173303809931825,3.4781569132519174,3.4699760364356824
ACAD9,2.6967030117543067,2.414678321461705,0.2820246902926016,0.6374928206452366,0.9917457795497054,0 / 3,0 / 4,2.6967030117543067,1.8813193575132074,2.9480372854102033,0.8153836542410993,-0.25133427365589656,-1.0667179278969958,0.3055517523548329,0.07050451458344174,0.3488546669042947,0.9298836669021865,0.5615155385876267,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.7739042024005403,1.9717920682421508,0.8021121341583894,0.7163367451436671,0.8683888146903926,0 / 1,0 / 2,2.7739042024005403,2.555743060218906,2.7604617726434735,1.0021769423829414,2.954667376719046,2.94140719410136,2.7604617726434735
ACSM5,2.6245880826391548,2.666442785502919,-0.04185470286376436,0.7992460902537888,0.9917457795497054,0 / 3,0 / 4,2.6245880826391548,2.570504750282392,2.762380820723447,0.05408333235676288,-0.13779273808429204,-0.19187607044105492,0.8055419684974651,0.557525167771658,0.30837773912199573,0.9298836669021865,0.7916460717241062,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.8651238105942003,2.6816983324750243,0.18342547811917598,0.6832137795536095,0.8683888146903926,0 / 1,0 / 2,2.8651238105942003,2.3543716711001696,2.654268766223095,2.486740734341689,2.6481057108385335,2.87665593060836,2.654268766223095
ADGRF2,2.7968939859686532,2.6740853010905736,0.12280868487807961,0.14291116650954275,0.9362621985265778,0 / 3,0 / 4,2.7968939859686532,2.709801974479862,2.6383686277012854,0.08709201148879142,0.1585253582673678,0.07143334677857638,0.3844283040122776,0.07835100538432001,0.647485727299099,0.9298836669021865,0.5615155385876267,0.7954824649674646,0 / 3,0 / 2,0 / 2,2.806436364713511,2.580983881870983,0.22545248284252795,0.08636835032663949,0.8390702822224633,0 / 1,0 / 2,2.806436364713511,2.7633937851230774,2.8208518080693703,2.598752140890354,2.7135216325509584,2.563215622851612,2.8208518080693703
AFTPH,2.70290849670551,2.878599053521614,-0.17569055681610424,0.04229689733851454,0.9362621985265778,0 / 3,0 / 4,2.70290849670551,2.821417151232692,2.9357809558105368,-0.11850865452718207,-0.23287245910502685,-0.11436380457784479,0.2256919243796003,0.04724456523485721,0.16420139890173407,0.9298836669021865,0.511710244632548,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.597528021744392,2.8907698402149835,-0.2932418184705914,0.0809529859656148,0.8390702822224633,0 / 1,0 / 2,2.597528021744392,2.7374875011907043,2.773709967181434,2.86912433528395,2.9591465664750567,2.9124153451460164,2.773709967181434
AHI1,2.3804275149093894,2.694069835723414,-0.31364232081402443,0.4212252000850173,0.9532991370345129,0 / 3,0 / 4,2.3804275149093894,2.686415893364586,2.7017237780822416,-0.30598837845519666,-0.3212962631728522,-0.01530788471765554,0.6069316932270885,0.5891319603528232,0.9602569894108124,0.9298836669021865,0.7916460717241062,0.9602569894108124,0 / 3,0 / 2,0 / 2,1.6423427715856596,2.6972995001377993,-1.0549567285521397,0.18749081947678026,0.8683888146903926,0 / 1,0 / 2,1.6423427715856596,3.0081601568944785,2.4907796162480293,2.8820521704811424,2.8909007263700275,2.512546829794456,2.4907796162480293
AJM1,2.8072578619746333,2.5098889201940144,0.2973689417806189,0.15089227557392015,0.9362621985265778,0 / 3,0 / 4,2.8072578619746333,2.7191592918013847,2.3006185485866437,0.08809857017324862,0.5066393133879896,0.418540743214741,0.48261806167873317,0.047600952989074234,0.11010682211371375,0.9298836669021865,0.511710244632548,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.9727226723163276,2.4464510931030437,0.5262715792132839,0.49143686464385133,0.8683888146903926,0 / 1,0 / 2,2.9727226723163276,2.752960519193744,2.696090394413828,2.7422281891889413,2.450563100156142,2.150673997017146,2.696090394413828
AKAP5,2.840892593294994,2.6712309835427934,0.1696616097522008,0.3106026411562025,0.9362621985265778,0 / 3,0 / 4,2.840892593294994,2.7577160055456575,2.5847459615399284,0.08317658774933667,0.2561466317550658,0.17297004400572913,0.271743552601237,0.30822226734790914,0.5996472279505433,0.9298836669021865,0.7396921222023344,0.7954824649674646,0 / 3,0 / 2,0 / 2,2.7979486404099316,2.5057220329855934,0.29222660742433826,0.5460510987854303,0.8683888146903926,0 / 1,0 / 2,2.7979486404099316,2.9100981493331215,2.8146309901419295,2.700801020949385,2.8588488780580557,2.3106430450218016,2.8146309901419295
ALPK2,2.7664191646005096,2.7020389149351582,0.06438024966535139,0.3284286073078365,0.9362621985265778,0 / 3,0 / 4,2.7664191646005096,2.68141257489388,2.7226652549764365,0.08500658970662966,0.043753909624073106,-0.04125268008255656,0.3831676167949222,0.43958554636668506,0.739913154451043,0.9298836669021865,0.7916460717241062,0.85989907138905,0 / 3,0 / 2,0 / 2,2.808218384626105,2.6310628907545945,0.1771554938715103,0.28630287473431215,0.8683888146903926,0 / 1,0 / 2,2.808218384626105,2.7099044796152425,2.781134629560182,2.5816905202275784,2.7648952486712624,2.6804352612816102,2.781134629560182
